,author,updated_at,like_count,text,public
1704,@kaushikshah5986,2024-03-05T04:01:15Z,0,Kuch to naya lao,True
1705,@netbusyt3156,2024-03-05T04:01:07Z,0,Gujral bhai❤,True
1706,@Natunal-beauty_,2024-03-05T03:59:18Z,0,Bhaiya aap bhut achha bolte ho 😂😂,True
1707,@lyrical_bihari_21,2024-03-05T03:57:44Z,0,https://youtube.com/shorts/B6NgP-nCvDk?si=F3ot3nUtAZe6dbNp,True
1708,@Yashwantkogeyashu,2024-03-05T03:57:26Z,0,😂😂😂😂😂,True
1709,@Natunal-beauty_,2024-03-05T03:56:51Z,0,Hiiii❤,True
1710,@Ritikshorts7,2024-03-05T03:53:51Z,1,https://youtu.be/btnD9jwe6T4?si=IQa81ohUOtN4OuF8,True
1711,@rahul.19,2024-03-05T03:48:53Z,0,Fabulous 😂,True
1712,@MaNiShkUmAr-hv6iu,2024-03-05T03:48:37Z,1,Outstanding performance 😂❤,True
1713,@Yeeshu369,2024-03-05T03:34:08Z,0,BE Technical,True
1714,@prashantjha8146,2024-03-05T03:33:44Z,0,Bhai k paas content nahi tha toh phir se B-Tech pe aa gaya,True
1715,@khanabdulqadir22,2024-03-05T03:28:08Z,5,8:28 ye baat sach h bhai 😂😂mujh bhi laga tha police bhi btech karahi h,True
1716,@mr.sanam.07,2024-03-05T03:24:44Z,0,UPTU/AKTU se kon kon engineering kar rha hai 😂🙋,True
1717,@myentropyishigh8708,2024-03-05T03:24:41Z,0,"Jokes apart an engineer's have highly paid jobs than other jobs no wonder everyone wants to become one ,even though you have tier 3 college still can earn alot if they know what they are  doing and want to do just like any other job you must be good at it.",True
1718,@minibeasttales,2024-03-05T03:24:37Z,0,Bina kuch bole hi has dete hai  benchp,True
1719,@SRK.809,2024-03-05T03:24:32Z,0,https://youtube.com/shorts/cWT43HkODP8?si=7mBKUSqXB-6vpfF,True
1720,@tushaargolkande_official5450,2024-03-05T03:19:42Z,0,😂😂😂😂,True
1721,@upscndaGeneralknowledge,2024-03-05T03:17:09Z,0,Thanks for 10million subscribers😂😂😂😂😂,True
1722,@Gaurav-pd2jw,2024-03-05T03:12:57Z,1,chahe kuch bhi ho main to is sal mechanical engineering mai addmission le kr rhunga 🙃,True
1723,@sumitrai1834,2024-03-05T03:12:09Z,0,😂😂😂,True
1724,@Suraj..838,2024-03-05T03:06:02Z,0,❤😂🎉😢😅😅😊😢😂❤😂😢😮😊😊😮🎉😂😂😂,True
1725,@Suraj..838,2024-03-05T03:05:48Z,0,😊😊😊😊😅😊😮😢🎉😂😂😂❤😂🎉🎉😢😮😮😅😊😊😢😢🎉😂❤❤😂🎉🎉😮😮😮🎉😂❤❤😂❤,True
1726,@ShyamSundarKumarKumar-br4pl,2024-03-05T03:03:02Z,0,Mere🎉🎉🎉 channel se madad ho sakta hai 0:59,True
1727,@Deepuamar.Kirtuniya,2024-03-05T03:02:42Z,0,Nambar 1 par tending kar rha hai ❤❤😮,True
1728,@Indiafirst3,2024-03-05T03:01:48Z,1,"2020 ,2012 batch waale
Assemble 
👇",True
1729,@r.bblockdevbhumiuttrakhand467,2024-03-05T02:57:07Z,0,https://youtu.be/6sAXXD3ln5A?si=EqzyO2aIbwuQHzxT,True
1730,@appreview3985,2024-03-05T02:53:55Z,0,Vicky Kaushal Kab se comedy Karne Laga,True
1731,@danishzehenshort725,2024-03-05T02:53:50Z,0,"https://youtu.be/kPyT-4y7_9U?si=PFthlyao1uSNCdK3

Nishu Bhai ka last video",True
1732,@Harshsharma-lo5pr,2024-03-05T02:45:15Z,0,https://youtu.be/uxa8zKohPvM?si=GUg4QSUDXIpo1u-I,True
1733,@Harshsharma-lo5pr,2024-03-05T02:45:06Z,0,https://youtu.be/uxa8zKohPvM?si=GUg4QSUDXIpo1u-I,True
1734,@Harshsharma-lo5pr,2024-03-05T02:44:54Z,0,https://youtu.be/uxa8zKohPvM?si=GUg4QSUDXIpo1u-I,True
1735,@Armank345,2024-03-05T02:41:02Z,0,"Trending 1 
Trending 2 
Trending 1 again",True
1736,@user-vh5gm3wd8x,2024-03-05T02:32:19Z,0,Superb https://youtube.com/shorts/bmTZgrsxxLE?feature=share,True
1737,@user-vh5gm3wd8x,2024-03-05T02:30:25Z,0,https://youtube.com/shorts/bmTZgrsxxLE?feature=share,True
1738,@user-vh5gm3wd8x,2024-03-05T02:30:14Z,0,https://youtube.com/shorts/bmTZgrsxxLE?feature=share,True
1739,@rishabh4696,2024-03-05T02:29:56Z,0,"Ending galat hai itne saal k baad bhi auto ka bhada 20 rupe kaise?
Khaao Maa Kasam",True
1740,@user-vh5gm3wd8x,2024-03-05T02:29:21Z,1,https://youtube.com/shorts/bmTZgrsxxLE?feature=share,True
1741,@user-vh5gm3wd8x,2024-03-05T02:29:05Z,0,https://youtube.com/shorts/bmTZgrsxxLE?feature=share,True
1742,@user-vh5gm3wd8x,2024-03-05T02:28:55Z,0,https://youtube.com/shorts/bmTZgrsxxLE?feature=share,True
1743,@user-vh5gm3wd8x,2024-03-05T02:28:44Z,0,https://youtube.com/shorts/bmTZgrsxxLE?feature=share,True
1744,@diwakarchand6165,2024-03-05T02:26:37Z,0,Bhai kitna haggta hai ye..😢😢...audience (shareef ghar ke bache jab pehli baar comedy sunte hai..),True
1745,@Mahadev406,2024-03-05T02:24:55Z,0,Kon kon Harsh gujral ka fans hai Bo like kari❤❤,True
1746,@sayarff6724,2024-03-05T02:24:09Z,0,https://youtu.be/O7e2eu2CrW0?si=PaXfGkwYb2JjOiQe,True
1747,@Angadddsss,2024-03-05T02:23:25Z,0,No hatee att alll but ek baar iit ke packages dekhna gujral sahabb…..❤❤,True
1748,@mahakaldjoff,2024-03-05T02:21:20Z,0,"https://youtu.be/lA62BCiHAxU?si=7XKLWotyL2_x6wGP
#khesari का झारखण्ड में महा मनोरंजन खेसारी ने डांसर को पकड़ा दिया पूरा लामका गोलका पानी छोड़ा दिए
.....….............…..….……
,,.................................
#khesari का झारखण्ड में महा मनोरंजन खेसारी ने डांसर को पकड़ा दिया पूरा लामका गोलका पानी छोड़ा दिए",True
1749,@mahakaldjoff,2024-03-05T02:21:10Z,0,"https://youtu.be/lA62BCiHAxU?si=7XKLWotyL2_x6wGP
#khesari का झारखण्ड में महा मनोरंजन खेसारी ने डांसर को पकड़ा दिया पूरा लामका गोलका पानी छोड़ा दिए
.....….............…..….……
,,.................................
#khesari का झारखण्ड में महा मनोरंजन खेसारी ने डांसर को पकड़ा दिया पूरा लामका गोलका पानी छोड़ा दिए",True
1750,@mahakaldjoff,2024-03-05T02:21:00Z,1,"https://youtu.be/lA62BCiHAxU?si=7XKLWotyL2_x6wGP
#khesari का झारखण्ड में महा मनोरंजन खेसारी ने डांसर को पकड़ा दिया पूरा लामका गोलका पानी छोड़ा दिए
.....….............…..….……
,,.................................
#khesari का झारखण्ड में महा मनोरंजन खेसारी ने डांसर को पकड़ा दिया पूरा लामका गोलका पानी छोड़ा दिए",True
1751,@PintuPatel-dh9no,2024-03-05T02:20:58Z,0,I am😊😊😊😊 youtuber  ❤❤❤ mai.   Youtuber hu❤❤❤ Mera teg channel hai ❤❤❤ aapka channel se mera help ho sakata  hai❤❤❤❤❤😢😢😢😢,True
1752,@mahakaldjoff,2024-03-05T02:20:48Z,1,"https://youtu.be/lA62BCiHAxU?si=7XKLWotyL2_x6wGP
#khesari का झारखण्ड में महा मनोरंजन खेसारी ने डांसर को पकड़ा दिया पूरा लामका गोलका पानी छोड़ा दिए
.....….............…..….……
,,.................................
#khesari का झारखण्ड में महा मनोरंजन खेसारी ने डांसर को पकड़ा दिया पूरा लामका गोलका पानी छोड़ा दिए",True
1753,@PintuPatel-dh9no,2024-03-05T02:20:46Z,0,I am😊😊😊😊 youtuber  ❤❤❤ mai.   Youtuber hu❤❤❤ Mera teg channel hai ❤❤❤ aapka channel se mera help ho sakata  hai❤❤❤❤❤😢😢😢😢,True
1754,@PintuPatel-dh9no,2024-03-05T02:20:31Z,0,I am😊😊😊😊 youtuber  ❤❤❤ mai.   Youtuber hu❤❤❤ Mera teg channel hai ❤❤❤ aapka channel se mera help ho sakata  hai❤❤❤❤❤😢😢😢😢,True
1755,@PintuPatel-dh9no,2024-03-05T02:20:02Z,0,I am😊😊😊😊 youtuber  ❤❤❤ mai.   Youtuber hu❤❤❤ Mera teg channel hai ❤❤❤ aapka channel se mera help ho sakata  hai❤❤❤❤❤😢😢😢😢,True
1756,@PintuPatel-dh9no,2024-03-05T02:19:48Z,0,I am😊😊😊😊 youtuber  ❤❤❤ mai.   Youtuber hu❤❤❤ Mera teg channel hai ❤❤❤ aapka channel se mera help ho sakata  hai❤❤❤❤❤😢😢😢😢,True
1757,@PintuPatel-dh9no,2024-03-05T02:19:30Z,0,I am😊😊😊😊 youtuber  ❤❤❤ mai.   Youtuber hu❤❤❤ Mera teg channel hai ❤❤❤ aapka channel se mera help ho sakata  hai❤❤❤❤❤😢😢😢😢,True
1758,@PintuPatel-dh9no,2024-03-05T02:19:10Z,0,I am😊😊😊😊 youtuber  ❤❤❤ mai.   Youtuber hu❤❤❤ Mera teg channel hai ❤❤❤ aapka channel se mera help ho sakata  hai❤❤❤❤❤😢😢😢😢,True
1759,@PintuPatel-dh9no,2024-03-05T02:18:53Z,0,I am😊😊😊😊 youtuber  ❤❤❤ mai.   Youtuber hu❤❤❤ Mera teg channel hai ❤❤❤ aapka channel se mera help ho sakata  hai❤❤❤❤❤😢😢😢😢,True
1760,@mystry2123,2024-03-05T02:18:17Z,554,"Starting where he said have you ever opened front camera
Atleast 4 to 5 boys looked back 😂",True
1761,@aniketallahabadi3946,2024-03-05T02:10:08Z,0,Harsh gujral mtlb bawal 😮😅😊❤,True
1762,@kamalmali2193,2024-03-05T02:07:06Z,1,Main  youtuber hun main video se aapki madad,True
1763,@kamalmali2193,2024-03-05T02:06:34Z,1,Fvc,True
1764,@vinodkushwaha7842,2024-03-05T02:03:54Z,0,https://youtube.com/shorts/tcOnZDU5Jcs?si=xZHC48NmQpqMDJZL,True
1765,@nileshwaydande2839,2024-03-05T01:56:06Z,0,Men will be men ❤😂,True
1766,@user-rz2nw7yy9d,2024-03-05T01:44:19Z,0,Isliye to avi comedy Krna pr rha h,True
1767,@XY.KARTIK,2024-03-05T01:39:14Z,0,Thanks for 9 subs🎉,True
1768,@Br43boykd,2024-03-05T01:31:53Z,0,मां बाप से प्यार करने वाले सब्सक्राइब करें❤❤❤❤❤,True
1769,@anshumanjoshi8969,2024-03-05T01:31:27Z,7,As soon as I see harsh gujral it’s an automatic like even before watching the video,True
1770,@Maxtern11,2024-03-05T01:26:12Z,0,You will never know why this comment got this so much 😉,True
1771,@ashrafshaikh899,2024-03-05T01:17:57Z,0,40 lo abhi do best one😂😂😂😂😂,True
1772,@sidzb874,2024-03-05T01:17:46Z,0,Bhai ne intro mai hee like karne ke liye majboor kiya,True
1773,@Astoon0,2024-03-05T01:17:39Z,0,Thora thanda tha,True
1774,@Sportstars8,2024-03-05T01:17:37Z,0,https://youtube.com/@Sportstars8?si=msuzzBXHMdBPNJZs,True
1775,@brijbhanyadav8763,2024-03-05T01:13:53Z,0,Pyaar aur paisa donoo nhi hai engineer ke passs😢😢,True
1776,@sadiquevloggs,2024-03-05T00:56:53Z,0,Engineer pe nhi Aap ke upar hasi aayi aur na aapke jokes pe,True
1777,@gopigautamfitnesgymworkut,2024-03-05T00:53:27Z,0,Subscribe Karo Bhai 🇮🇳🇮🇳,True
1778,@shrajultiwari5312,2024-03-05T00:49:32Z,0,Kanpur se kon kon hai😍♥️,True
1779,@rinamoharanarina,2024-03-05T00:24:30Z,0,"Me Youtuber hu 
❤❤nice video ❤❤",True
1780,@rinamoharanarina,2024-03-05T00:24:07Z,0,"Me Youtuber hu 
❤❤nice video ❤❤",True
1781,@rinamoharanarina,2024-03-05T00:23:32Z,1,"Me Youtuber hu 
❤❤nice  video ❤❤",True
1782,@funzone3810,2024-03-05T00:22:48Z,0,Veera g thora slow bola kro,True
1783,@rinamoharanarina,2024-03-05T00:22:44Z,0,"Me Youtuber hu
Nice ❤ video",True
1784,@hodkivines3859,2024-03-05T00:22:41Z,0,Ek bhi joke pe hasi nhi aayi,True
1785,@rinamoharanarina,2024-03-05T00:22:01Z,0,"Me Youtuber hu 
❤❤nice video",True
1786,@vishalpatade4278,2024-03-05T00:04:53Z,0,He caters to the 25% audience of India. Cause other 75% of it is literate.,True
1787,@sachin08425,2024-03-04T23:59:49Z,0,0:45 Bhai ne flight attendant ko wahi uda diya 😂😂,True
1788,@subratr5807,2024-03-04T23:54:37Z,1,Didi ka Foreign Matlab Bhutan hai bhai,True
1789,@Aryan.gamer.76,2024-03-04T23:53:41Z,0,https://youtube.com/shorts/wWee5a2HBGo?si=WaUQzWDxT3BwVaQ5,True
1790,@muhammadharoon23211,2024-03-04T22:48:34Z,3,"""Ap ne kabhi front camera khola  😂 😂 😂 😂"" That was nice",True
1791,@harrypeter2523,2024-03-04T22:23:36Z,0,This video was so awesome that i forgot to laugh >>>>>>>>>>>>>>,True
1792,@prernamittal7351,2024-03-04T22:14:22Z,0,Ye kahin mera to college nahi h!? Ghaziabad aur Delhi ke border pe 😂,True
1793,@RahulSirwastav-on8kr,2024-03-04T22:08:09Z,0,Bhaiya ALP(assistant loco pilot) form dale ho kya mechanical walo ho,True
1794,@random_video112,2024-03-04T22:06:21Z,0,Full show kha milega yrr,True
1795,@saifuuu.73,2024-03-04T21:55:37Z,0,Jo jo engineering karke nalla baitha hai hazir ho yaha 😅😅😅😅,True
1796,@yashmalhotra7756,2024-03-04T21:34:59Z,0,Bhai tabhi IPEC kari thi engineering 😂,True
1797,@PrakharSingh-xu3ub,2024-03-04T21:25:38Z,0,The best❤❤❤ as usual ❤🎉❤,True
1798,@user-jq8px5oq2u,2024-03-04T21:16:54Z,0,0:46 😂💀,True
1799,@SanjeevKumar-sl2ru,2024-03-04T21:16:34Z,4,"bhai apne bassi ka record todd diya, jabardast energy level, amazing jokes, so funny video, me isko bahut share karunga apne dosto me harsh yaar, 
bahut behtereen video, kamaal kar diya yaaar, hassi nahi ruk rahi hai, great talent yaar. so mast video. bahut hassi aayi yaar.",True
1800,@parashar4690,2024-03-04T21:14:52Z,0,really good,True
1801,@user-jt5vk5bg4n,2024-03-04T21:11:54Z,0,Birthday aur placement p tagdi GPL hoti h.,True
1802,@pravinpawar3581,2024-03-04T21:10:56Z,0,Feeling bad for audience 😢,True
1803,@Mrbhattvlogs,2024-03-04T21:07:14Z,0,https://youtube.com/shorts/p8G1FCVpWPM?si=NKt0_8UZ_VTSoZvU,True
1804,@sanjeevsethi6330,2024-03-04T21:05:32Z,0,feeling bad for the tcs girl,True
1805,@user-uy5ck4bt9w,2024-03-04T20:52:27Z,0,Yeh BKL bhi Canada pahuch gaya 😡,True
1806,@AntarikshRajkonwar,2024-03-04T20:52:18Z,0,Watching this one night before exam😂 (5/3/24 2:21am),True
1807,@dhruvchauhan3572,2024-03-04T20:46:10Z,1,front camera is personal😂,True
1808,@EVOGAMINGAYUSH22,2024-03-04T20:45:51Z,1,4:07 main bhagwan ka mazak uda rha 😠😠😡,True
1809,@leLORDG,2024-03-04T20:40:57Z,2,East or west bancho harsh gujral always bestt😂😂❤❤❤❤,True
1810,@sameerjadaun1837,2024-03-04T20:39:02Z,0,Bhai sahab....kya Banda hai 😂,True
1811,@sayantanpaul6382,2024-03-04T20:34:25Z,0,🤣🤣🤣🤣,True
1812,@AKR_777,2024-03-04T20:30:00Z,0,Love u bhi 2x,True
1813,@PrincessOPD_Utah,2024-03-04T20:21:43Z,0,😊😊😊😊,True
1814,@devanshgupta7210,2024-03-04T20:15:44Z,0,shitty  basic a** humour,True
1815,@DRUV_Official,2024-03-04T20:14:06Z,2,"Stand up Comedian : hello
Audience: hahaha wow kya joke mara h bhai maza aagaya😄👏",True
1816,@Prince-yp1ni,2024-03-04T20:06:30Z,0,"Bhai matalab ye kya bakchodi hai ki ladki air India me kaam krti hai to ess pr bhi hans diye ,  ab tumhe jaha Jana hoga flight vahi land. Krti hogi , Mumbai ki flight ab Delhi me thode na land krayenge 

Overall mera ye kahna hai ye saale standup vaale bina matlab ka hanste rhte hai",True
1817,@Saurabh_mehtaa,2024-03-04T20:03:57Z,0,Bhai hm BCA se😂,True
1818,@biplobdey4370,2024-03-04T20:03:37Z,0,"good script, beyond your iq, so i believe somone good wote it for you",True
1819,@kamleshwadhwani9317,2024-03-04T20:00:35Z,0,Best😂😂,True
1820,@zrakucugih9586,2024-03-04T19:56:36Z,1,"harsh : mai faltu hu 
audience : hahahahhaaha crazy kr diyaaaa",True
1821,@kumarankesh8919,2024-03-04T19:56:36Z,1,It just reminded me my those unforgettable college days 😂,True
1822,@radioctiveworld9100,2024-03-04T19:55:10Z,0,bc mere 120 the,True
1823,@theflash34529,2024-03-04T19:48:46Z,0,Proud to be an engineer 😂😂,True
1824,@divyagupta6024,2024-03-04T19:47:08Z,0,HE IS A VIBE,True
1825,@linco1487,2024-03-04T19:43:53Z,0,I hope her mother would have said the same thing to her husband..!!😅😅,True
1826,@nitiansaurabh,2024-03-04T19:41:44Z,142,Relax gaiz Script mene hi likh ke di hai 😅,True
1827,@MsSaish,2024-03-04T19:38:35Z,1,Engineering ki certificate abhi bhi college mein hai meri 😂 aur londa Yaya business kar raha hai,True
1828,@sanjaydwivedirewa4747,2024-03-04T19:35:48Z,1,Dis man is goat of stand up,True
1829,@HimanshuShukla05,2024-03-04T19:35:08Z,6,Bassi be like after seeing this video: Gujral ki bnata hu abhi Rank  😅😅😅😂,True
1830,@piyushgupta1750,2024-03-04T19:32:21Z,4,Aieee 😂 yhaa Nit Warangal me v hoke v kohi job na mil rhii😂😢 sab Engineer same hai,True
1831,@patilking2217,2024-03-04T19:31:22Z,1,Abhi tk degree nahi li 😂😂,True
1832,@Harshkemvlogs,2024-03-04T19:29:39Z,47,Diesel dalwa laya is very funny 😂😅 god bless you gujral 😊❤️,True
1833,@yo_ezplained,2024-03-04T19:28:49Z,1,Degree se nhi skills se engineer bante haii aur tab job lgti haii,True
1834,@anshbhat8209,2024-03-04T19:20:34Z,1,"hahahahahahahahahahahahahahahahahahahahaha ""apne kabhi front camera khola h"" and ""India k mardo ki besti nai sahunga mai"" hahahahahahahaha bhai keh k le li......... SAVAGE KING !!!!!!!!!!!!!!!!!",True
1835,@NarayanGupta007,2024-03-04T19:16:09Z,0,"This is a *Topp Level Of Stand–Up* Comedy... Your almost every Line is a *Punch–Line* !!
Aur beech–beech mein Roasting ka Tadkaa... Lagta Jaise *""Cherry On Top""* ho !!  😘😘😘",True
1836,@user-lt3xc3yv7f,2024-03-04T19:15:01Z,1,Harsh Ji is really awesome 🤩🤩🤩🤩,True
1837,@madhavatreya6378,2024-03-04T19:14:16Z,0,😂😂😂😂😂,True
1838,@hariharcoachinginstitute,2024-03-04T19:13:28Z,0,😂😂,True
1839,@ranjeetdiwakar6864,2024-03-04T19:12:22Z,0,Jabardast 😂😂😂,True
1840,@user-eo1ui3rq4y,2024-03-04T19:10:56Z,0,Awesome,True
1841,@rameshmahto7231,2024-03-04T19:09:03Z,1,Awesome 🤣🤣🤣🤣👏👏👏👏👏👏👏,True
1842,@riffatrana3269,2024-03-04T19:08:50Z,0,❤,True
1843,@paapi__boy,2024-03-04T19:07:55Z,1,India air line 😂,True
1844,@Parmu7,2024-03-04T19:07:36Z,0,"Kuch bhi ho, Bhai comedy ho toh tumhari",True
1845,@Harrywritezz,2024-03-04T19:06:59Z,1,Mast hai,True
1846,@pooniavinay,2024-03-04T19:06:56Z,1,Kya etnaaa burrrrra hu mai maa....engineer,True
1847,@techfantasy2,2024-03-04T19:01:00Z,1,Kabhi front camera khola hai😂😂,True
1848,@khushbusolanki308,2024-03-04T18:56:58Z,0,Interested,True
1849,@Vishwaraj.edits1,2024-03-04T18:56:30Z,0,Guru jii ka pyaar 🤣😁,True
1850,@rudradas15,2024-03-04T18:55:45Z,0,new type of dominatrix created in stand up comedy,True
1851,@SirDevops,2024-03-04T18:55:39Z,0,hasna tha?,True
1852,@pranjalsingh9742,2024-03-04T18:53:26Z,0,😂😂😂😂❤❤❤❤,True
1853,@sarveshpandey279,2024-03-04T18:49:10Z,10,The best stand up comedy which made me genuinely laugh from inside❤worth watching,True
1854,@MultiRambo008,2024-03-04T18:49:02Z,1,"5 rupay ki flight attendant, 25  rupay ki attitude.",True
1855,@statesman99,2024-03-04T18:48:48Z,0,ky mtlb ki saare viewer Btech wale h or trending m bhi humne Laye #2,True
1856,@Ksandipan,2024-03-04T18:47:14Z,0,Something about ambani wedding,True
1857,@KUNDANKUMAR-nd3eh,2024-03-04T18:45:10Z,0,Bhai maaza aa gaya,True
1858,@anandbasi6948,2024-03-04T18:40:13Z,0,try with .75x,True
1859,@shortexpert1M,2024-03-04T18:39:21Z,0,😂😂❤,True
1860,@bhaskarji8561,2024-03-04T18:38:12Z,1,Inse achi buckchodi to main kar leta hun😂😂😂😂😂.,True
1861,@technicalboy7647,2024-03-04T18:37:19Z,0,Are Bhai gallbladder se stone 🪨 urine k sath nhi niklta😅😅,True
1862,@VEDANT._.KHANDELWAL,2024-03-04T18:36:58Z,0,Bhai bus rehne de mat kar ab 😊,True
1863,@ankitashalu6417,2024-03-04T18:35:53Z,1,Only thing entertaining in this video was ADS in between LOL😂,True
1864,@saranshp7,2024-03-04T18:35:20Z,0,Boards exam chl rhe hai per mai raat mai ye dekh rha hu🤧,True
1865,@SJMKIBACKCHODIYAAN,2024-03-04T18:32:23Z,0,muskan e jhooti h 😂😂😂😂🤣🤣🤣🤣,True
1866,@skelleboy4650,2024-03-04T18:31:14Z,1,Destroyed Muskaan well done lol Air india and talking about standards lmao,True
1867,@ajjudhimmar5938,2024-03-04T18:30:01Z,0,yeh wahi data entry wala aadmi yeh jis ne 600 entry 1-1 kar k ki hai,True
1868,@bongbro5180,2024-03-04T18:28:20Z,0,Safata ki sidi 502 bidi wale like kre😂😂😂,True
1869,@ankk98,2024-03-04T18:27:23Z,0,Maggi wale ki calculation to jarur hoti hai 😂,True
1870,@tusharrastogi1624,2024-03-04T18:26:47Z,1,Great😂❤👏,True
1871,@ItsPayelHere,2024-03-04T18:26:18Z,0,https://youtube.com/watch?v=lh-WOFgohXk&feature=shared,True
1872,@anjanayagupta1885,2024-03-04T18:24:29Z,0,Kon sa college ta Harsh bhaiya ka?,True
1873,@adisaxena4359,2024-03-04T18:23:59Z,4,Best set till now 😅,True
1874,@anjalimishra5306,2024-03-04T18:22:40Z,0,"It's awesome❤❤
My hand hits the like button many times
When it's already liked
Love it bro❤❤❤",True
1875,@sakibshah6883,2024-03-04T18:21:39Z,1,Crazy bhai,True
1876,@mohitnailwal2201,2024-03-04T18:15:35Z,0,UPTU rocks now its AKTU😂,True
1877,@ashishmanoharsingh6222,2024-03-04T18:13:54Z,0,So called comedian. Pathetic one. Only Trolling and tease. Disrespectful.,True
1878,@hritikraj4823,2024-03-04T18:11:40Z,1,0:58 u had my respect KING❤,True
1879,@sohamdas9782,2024-03-04T18:09:19Z,0,"Anyone here from JIS GROUP (Nit,GNIT,JIS Kalyani) 💀?",True
1880,@jainamshah6476,2024-03-04T18:08:32Z,0,Kyu nai ho rahi comedy?,True
1881,@Huntergaming-ku7uq,2024-03-04T18:06:11Z,0,"Hahaha Gujral 
😂😂😂😊",True
1882,@GovindSharma1.,2024-03-04T18:05:43Z,4,Safalta ki seedhi 502 pataka bidi 🤣🤣🤣,True
1883,@animalamuzant9099,2024-03-04T18:05:08Z,0,Mujhe hasi q ni aai,True
1884,@ariasahgal_,2024-03-04T18:00:16Z,0,You're amazing bhai 😅,True
1885,@easytravellershubham,2024-03-04T18:00:01Z,0,😂😂😂😂😂😂,True
1886,@kazirizafatimamoinuddin4314,2024-03-04T17:58:27Z,0,Ye sab chodo aaj meri maggie se 2 masaale k pouch nikle😅,True
1887,@ARUNKUMAR-vq4eg,2024-03-04T17:57:57Z,2,भाई तुम मेहनत तो बहुत करते हो लेकिन तुम्हारा एक भी पंच सुनके हंसी क्यों नहीं फूटती। बस मन बहलाने के लिए हंस सकते हो। मैं खराब नहीं कह रहा लेकिन लगातार और जल्दी बोलने पर हंसी नहीं आती।,True
